OBJECTID,SourceOID,ABCDMisc,ADSPermissionState,ContainmentDateTime,ControlDateTime,CreatedBySystem,IncidentSize,DiscoveryAcres,DispatchCenterID,EstimatedCostToDate,FinalAcres,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,EstimatedFinalCost,OrganizationalAssessment,StrategicDecisionPublishDate,CreatedOnDateTime_dt,ModifiedOnDateTime_dt,IsCpxChild,CpxName,CpxID,SourceGlobalID,GlobalID,IncidentComplexityLevel,longitude,latitude,session_source_key
643,4091571,,DEFAULT,nan,nan,ics209,390.0,nan,,1500.0,,,,,Minimal,,,,Human,,,,,1524337200000,Type 4 Incident,nan,0.0,100.0,0.0,0.0,,,SACC,1528192800000.0,1528172100000.0,1528192800000.0,F,Type 3 IC,Nickel Branch,Off Rt 652,WF,FI,nan,nan,nan,nan,{8DC01AA1-7068-4826-9051-68855D863CD0},nan,0,nan,nan,0,nan,nan,nan,1,2018WR0050,100.0,100.0,,Dickenson,VAVIC,51051,DOF,VAVAS,,,,,,,,nan,,SA28A,DOF,VAVAS,US-VA,,,Timber (Grass and Understory),,0.0,2018-VAVAS-2018WR0050,No Decision,nan,,nan,1524491807600,1528195368387,0,,,{8DC01AA1-7068-4826-9051-68855D863CD0},84447183-6489-422c-afbf-686384a4f390,,-82.36999999999995,37.06000000000006,nifc_wildfire_incidents
644,23826866,,DEFAULT,nan,nan,wildcad,1643.0,1.0,LALIC,nan,,,,,,,,,Undetermined,,,,,1648212618000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,Winn C-30 & 31,,RX,FI,32.03904,-92.96568,1643.0,nan,{079CF10A-049A-4381-84B6-8154DA8F824D},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000125,nan,nan,,Natchitoches,LALIC,22069,FS,LAKIF,,USFS,Federal,,,,,nan,,SA19,FS,LAKIF,US-LA,,,,,nan,2022-LAKIF-000125,No Decision,nan,,nan,1648756834500,1648756845570,0,,,{10A1E2FB-AAA6-488A-9D39-DAD1F3545A77},8ee221e8-a06e-4059-8fae-48a2bfe4cd72,,-92.96568,32.03904,nifc_wildfire_incidents
645,20599990,,DEFAULT,nan,nan,cfcad,nan,0.1,CAMMCC,nan,,,,,,,,,Undetermined,,,,,1627035549000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,BEACHWOOD DR / ASHBY RD,,WF,FI,37.316621,-120.528226,nan,nan,{44C35D83-98E7-4047-AFE1-FC80071C0E7F},nan,0,0.0,0.0,0,0.0,0.0,nan,1,015649,nan,nan,,Merced,CAMMCC,06047,,,,Private,Private,,,,,nan,,SC05,CDF,CAMMU,US-CA,,,,,nan,2021-CAMMU-015649,No Decision,nan,,nan,1627036513710,1627037038780,0,,,{44C35D83-98E7-4047-AFE1-FC80071C0E7F},f09b18aa-d6a1-4396-b8e4-61742062757b,,-120.52822599999996,37.316621000000055,nifc_wildfire_incidents
646,4662771,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,LY2T,,1530947400000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,TEMPLE,,WF,FI,nan,nan,nan,nan,{07737630-6B71-4BFD-81FE-0A9D86B177BA},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000444,nan,nan,,Los Angeles,CALACC,06037,NPS,CASMP,,NPS,Federal,,,,,nan,,SC08,,CASMP,US-CA,,,,,nan,2018-CASMP-000444,No Decision,nan,,nan,1530949836187,1530949871600,0,,,{07737630-6B71-4BFD-81FE-0A9D86B177BA},058604e0-033f-4f32-a81d-5d828ec4b9b7,,-118.70943999999996,34.09361000000007,nifc_wildfire_incidents
647,11281980,,DEFAULT,nan,nan,wildcad,1.0,1.0,MTLEC,nan,,,,,,,,,Unknown,,,,,1574552220000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,FDH-MTLG36-52,,WF,FI,47.146,-110.179,1.0,nan,{3BD4C54F-24BA-4D29-AAFE-E29A499265DB},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000052,nan,nan,,Judith Basin,MTLEC,30045,,,,Private,Private,,,,,nan,,NR11,C&L,MTLG36,US-MT,,,,,nan,2019-MTLG36-000052,No Decision,nan,,nan,1595201934167,1595201969337,0,,,{3BD4C54F-24BA-4D29-AAFE-E29A499265DB},6b5fbc28-df5a-4be6-a523-9db8bcca9d52,,-110.17899999999996,47.14600000000007,nifc_wildfire_incidents
648,23687589,,DEFAULT,nan,nan,cfcad,nan,0.1,CALNCC,nan,,,,,,,,,Undetermined,,,,,1647037331000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,WILDCAT,,WF,FI,38.898798,-122.758157,nan,nan,{D97179BE-6CF0-4545-92AF-35BB3E1B793B},nan,0,nan,nan,0,nan,nan,nan,1,004228,nan,nan,,Lake,CALNCC,06033,,,,Private,Private,,,,,nan,,NC02,,CALNU,US-CA,,,,,nan,2022-CALNU-004228,No Decision,nan,,nan,1647037339627,1647048575247,0,,,{D97179BE-6CF0-4545-92AF-35BB3E1B793B},4af6f4d0-e846-4162-8740-f9f2f5c0da6f,,-122.75815699999998,38.898798000000056,nifc_wildfire_incidents
649,3220276,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,K4CV,,1499283900000,,nan,nan,nan,nan,nan,,,RMCC,nan,nan,nan,,,ALMOST,,WF,FI,nan,nan,nan,nan,{56FF3229-04B4-407F-AFB6-9557863BC286},nan,0,1.0,0.0,0,0.0,0.0,nan,1,000053,nan,nan,,Buffalo,,46017,,SDCCA,,BIA,Federal,,,,,nan,,RM56,BIA,SDCCA,US-SD,,,,,nan,2017-SDCCA-000053,No Decision,nan,,nan,1499293230637,1499293273810,0,,,{56FF3229-04B4-407F-AFB6-9557863BC286},b0a8867e-98a5-4f70-966b-94578dd5014b,,-99.44277777999996,44.06750000000005,nifc_wildfire_incidents
650,23830242,,DEFAULT,nan,nan,IROC,nan,nan,CAORCC,nan,,,,,,,,,,,,,,1650641760000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,Windy,,WF,FI,nan,nan,nan,nan,{A9749E10-0ADC-4779-980F-4A72B4FE81EB},nan,0,nan,nan,0,nan,nan,nan,1,052109,nan,nan,,Orange,CAORCC,06059,,,,County,Other,,,,,nan,,SC08,CAL FIRE,CAORC,US-CA,,,,,nan,2022-CAORC-052109,No Decision,nan,,nan,1650642142477,1650642142477,0,,,{E6EDBE52-09A1-4018-87C0-2B02ABE1B754},edd8dac8-ed74-4ade-b7e5-cb009b8a779c,,-117.745543,33.774515,nifc_wildfire_incidents
651,1189794,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,J7PU,,1459747140000,,nan,nan,nan,nan,nan,,,RMCC,nan,nan,nan,,,HALF BALE,,WF,FI,nan,nan,nan,nan,{23D17ED9-AD7E-4E8E-B328-476C97C760A7},nan,0,0.0,0.0,0,1.0,0.0,nan,1,000014,nan,nan,,Ziebach,,46137,,SDCRA,,BIA,Federal,,,,,nan,,RM53,BIA,SDCRA,US-SD,,,,,nan,2016-SDCRA-000014,No Decision,nan,,nan,1459747342740,1459747377037,0,,,{23D17ED9-AD7E-4E8E-B328-476C97C760A7},5a8236d4-704a-47ca-930b-40df5dbe02e2,,-101.22722222199997,44.99083333300007,nifc_wildfire_incidents
652,6597975,,DEFAULT,nan,nan,firecode,nan,nan,CASBCC,nan,,,,,,,,,,,,MJ1Y,,1564605900000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,PINE,,WF,FI,nan,nan,nan,nan,{966A93A8-F0A0-4805-9AF3-5E0AA473CBE3},nan,0,1.0,0.0,0,0.0,0.0,nan,1,011293,nan,nan,,San Bernardino,CASBCC,06071,FS,CABDF,,USFS,Federal,,,,,nan,,SC10,CDF,CABDU,US-CA,,,,,nan,2019-CABDU-011293,No Decision,nan,,nan,1564626718197,1565733885160,0,,,{966A93A8-F0A0-4805-9AF3-5E0AA473CBE3},179c6d0e-bd82-4ea1-89a8-0d0107443660,,-117.31861099999998,34.24500000000006,nifc_wildfire_incidents
653,6719624,,DEFAULT,nan,nan,cfcad,nan,0.1,CACICC,nan,,,,,,,,,Unknown,,,MNS8,,1566460549000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,STRING,,WF,FI,38.41318,-120.820162,nan,nan,{08F18651-9B53-47D9-981C-8CC7459A9C80},nan,0,1.0,nan,0,nan,nan,nan,1,025642,nan,nan,,Amador,CACICC,06005,,CAAEU,,,,,,,,nan,,NC07,,CAAEU,US-CA,,,,,nan,2019-CAAEU-025642,No Decision,nan,,nan,1566463048863,1566463054643,0,,,{08F18651-9B53-47D9-981C-8CC7459A9C80},0a3575bc-390c-46fc-99bf-1829eaa60c16,,-120.82016199999998,38.41318000000007,nifc_wildfire_incidents
654,21117191,,DEFAULT,nan,nan,cfcad,nan,0.1,CAFICC,nan,,,,,,,,,Undetermined,,,,,1629412008000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,BENBOW 6,,WF,FI,40.040167,-123.778367,nan,nan,{5A2563E9-EF36-4806-A0AF-95579D409914},nan,0,nan,nan,0,nan,nan,nan,1,008043,nan,nan,,Humboldt,CAFICC,06023,,CAHUU,,State,Other,,,,,nan,,NC01,,CAHUU,US-CA,,,,,nan,2021-CAHUU-008043,No Decision,nan,,nan,1629412013627,1631843386357,0,,,{5A2563E9-EF36-4806-A0AF-95579D409914},04ac604a-83b4-47b8-884a-eeea1dc89e53,,-123.77836699999996,40.040167000000054,nifc_wildfire_incidents
655,1699017,,DEFAULT,nan,nan,wildcad,0.25,0.25,MNRLA,nan,,,,,,,,,Undetermined,,,KP0M,,1473198180000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,RL 409 CB,,WF,FI,47.87056,-94.989204,nan,nan,{FA5427FF-B5FA-4F47-8154-CFCF98A5B172},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000556,nan,nan,,Beltrami,,27007,,MNRLA,,BIA,Federal,,,,,nan,,EA01,BIA,MNRLA,US-MN,,,,,nan,2016-MNRLA-000556,No Decision,nan,,nan,1473198483637,1473201052170,0,,,{FA5427FF-B5FA-4F47-8154-CFCF98A5B172},ca0ffa8a-283a-4713-a6f9-51897f2be609,,-94.98920399999996,47.87056000000007,nifc_wildfire_incidents
656,2652420,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Undetermined,,,,,1495323785000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-148536,,WF,FI,33.92451859,-117.95039368,nan,nan,{02EE7CCA-0DA1-4D51-9091-E906B77326F0},nan,0,nan,nan,0,nan,nan,nan,1,148536,nan,nan,,Orange,,06059,,,,,,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2017-CALAC-148536,No Decision,nan,,nan,1495324210913,1495324210913,0,,,{02EE7CCA-0DA1-4D51-9091-E906B77326F0},f13cb00e-160b-458d-85f0-ccbc6fdb3c90,,-117.95039368,33.92451859000005,nifc_wildfire_incidents
657,18887591,,DEFAULT,nan,nan,cfcad,nan,0.1,CAGVCC,nan,,,,,,,,,Unknown,,,,,1614808430000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,SUGAR,,WF,FI,38.998706,-121.072374,nan,nan,{5E049A91-5A39-4607-B55E-B65F1B6FFB19},nan,0,nan,nan,0,nan,nan,nan,1,005547,nan,nan,,Placer,CAGVCC,06061,,,,Private,Private,,,,,nan,,NC05,,CANEU,US-CA,,,,,nan,2021-CANEU-005547,No Decision,nan,,nan,1614808442753,1614808508827,0,,,{5E049A91-5A39-4607-B55E-B65F1B6FFB19},d77546f4-941a-4d1f-b6d3-4f45aa417b54,,-121.07237399999995,38.99870600000003,nifc_wildfire_incidents
658,3481531,,DEFAULT,nan,nan,wildcad,0.1,0.1,MTMCC,nan,,,,,,,,,Natural,,,,,1502558220000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,Cemetary - Fallon,,WF,FI,46.475,-104.2583,nan,nan,{ED9F2490-9CEA-4B0B-8D01-7AE542307A9B},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000447,nan,nan,,Fallon,,30025,,,,,,,,,,nan,,NR16,C&L,MTLG39,US-MT,,,,,nan,2017-MTLG39-000447,No Decision,nan,,nan,1504628641397,1504628641397,0,,,{ED9F2490-9CEA-4B0B-8D01-7AE542307A9B},670865a4-b60d-4cd4-bfd3-20eefeb1fe37,,-104.25829999999996,46.47500000000008,nifc_wildfire_incidents
659,22575989,,DEFAULT,nan,nan,cfcad,nan,0.1,CARRCC,nan,,,,,,,,,Undetermined,,,,,1638410632000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,MESQUITE AV / HACIENDA AV,,WF,FI,33.954147,-116.496918,nan,nan,{0D7C2435-825E-4F01-955D-02A1715BD2DE},nan,0,0.0,0.0,0,0.0,0.0,nan,1,167464,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC12,CDF,CARRU,US-CA,,,,,nan,2021-CARRU-167464,No Decision,nan,,nan,1638411788537,1638411788537,0,,,{0D7C2435-825E-4F01-955D-02A1715BD2DE},8e5d482d-7c0e-4894-84b9-e9c47bb345aa,,-116.496918,33.954147000000034,nifc_wildfire_incidents
660,3233512,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Undetermined,,,,,1499404377000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-199948,,WF,FI,34.57701111,-118.12049866,nan,nan,{D2108549-EB40-4C38-83C9-F0BE79D3A806},nan,0,nan,nan,0,nan,nan,nan,1,199948,nan,nan,,Los Angeles,,06037,,,,,,,,,,nan,,SC15,C&L,CALAC,US-CA,,,,,nan,2017-CALAC-199948,No Decision,nan,,nan,1499404801020,1499404801020,0,,,{D2108549-EB40-4C38-83C9-F0BE79D3A806},9ef67cee-4f24-4c4f-8f51-399b9393d861,,-118.12049865999995,34.57701111000006,nifc_wildfire_incidents
661,9028782,,DEFAULT,nan,nan,firecode,nan,nan,NDNDC,nan,,,,,,,,,,,,M4UM,,1590162600000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,4 MILE,,WF,FI,nan,nan,nan,nan,{58D1E2A8-7AC6-448F-8A25-3AD6ED6F21A7},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000149,nan,nan,,Benson,NDNDC,38005,BIA,NDFTA,,BIA,Federal,,,,,nan,,NR17,BIA,NDFTA,US-ND,,,,,nan,2020-NDFTA-000149,No Decision,nan,,nan,1590286968317,1590286986777,0,,,{58D1E2A8-7AC6-448F-8A25-3AD6ED6F21A7},686666db-a137-4947-b7c9-332eee30c1c5,,-99.12833333299994,47.926388889000066,nifc_wildfire_incidents
662,20459208,,DEFAULT,nan,nan,lacocad,nan,0.01,CALACC,nan,,,,,,,,,Undetermined,,,,,1626392522000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-218892,,WF,FI,33.96995,-118.37008,nan,nan,{3D09ACF5-912D-4F9B-B9E5-2BB99D0B7182},nan,0,nan,nan,0,nan,nan,nan,1,218892,nan,nan,,Los Angeles,CALACC,06037,,,,Private,Private,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2021-CALAC-218892,No Decision,nan,,nan,1626393233033,1626393233033,0,,,{3D09ACF5-912D-4F9B-B9E5-2BB99D0B7182},3d841adf-8e5d-473f-bf74-26a1b61083d8,,-118.37007999999996,33.96995000000004,nifc_wildfire_incidents
663,7831193,,DEFAULT,nan,nan,IROC,nan,nan,CAOSCC,nan,,,,,,,,,,,,,,1575212400000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,CSR DECEMBER SUPPORT,,WF,FI,nan,nan,nan,nan,{148B1114-5438-4C43-9BA4-2E5A2C530C8D},nan,0,nan,nan,0,nan,nan,nan,1,000064,nan,nan,,Riverside,CARRCC,06065,,,,,,,,,,nan,,SC08,CDF,CACSR,US-CA,,,,,nan,2019-CACSR-000064,No Decision,nan,,nan,1584054801943,1584054801943,0,,,{148B1114-5438-4C43-9BA4-2E5A2C530C8D},fc31ca9b-46bc-4e46-9833-55920d6fff04,,-117.25416669999998,33.90583330000004,nifc_wildfire_incidents
664,4099168,,DEFAULT,nan,nan,wildcad,400.0,0.1,MTPDC,nan,,,,,,,,,Unknown,,,,,1524493023000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,West Fork Dry EMB,,RX,FI,47.50921,-115.4053,400.0,nan,{FB43D8EA-756E-49F2-A357-EF8413674810},nan,0,0.0,0.0,0,0.0,0.0,nan,1,005027,nan,nan,,Sanders,MTMDC,30089,FS,MTLNF,,,,,,,,nan,,NR04,FS,MTLNF,US-MT,,,,,nan,2018-MTLNF-005027,No Decision,nan,,nan,1524560726570,1524560726570,0,,,{FB43D8EA-756E-49F2-A357-EF8413674810},9ca2fb74-9d1d-4087-8a78-a0f103e06597,,-115.40529999999995,47.50921000000005,nifc_wildfire_incidents
665,12103580,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1596302784000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-227778,,WF,FI,34.5909,-118.12539,nan,nan,{352B0E7F-3964-47F7-BE1C-4295B35F6396},nan,0,nan,nan,0,nan,nan,nan,1,227778,nan,nan,,Los Angeles,CALACC,06037,,,,Private,Private,,,,,nan,,SC15,C&L,CALAC,US-CA,,,,,nan,2020-CALAC-227778,No Decision,nan,,nan,1596303165093,1596303178360,0,,,{352B0E7F-3964-47F7-BE1C-4295B35F6396},1655f52f-7c18-4e92-8f00-3faa62050276,,-118.12538999999998,34.59090000000003,nifc_wildfire_incidents
666,23836765,,DEFAULT,nan,nan,INFORM_Inspector,0.1,0.1,AZNAOC,nan,,,,,,,,,,,,PN76,,1654126348000,,nan,nan,nan,nan,nan,,,SWCC,nan,nan,nan,,,San Juan 4,,WF,FI,nan,nan,nan,nan,{7E1364CA-8D59-44F2-BBE5-44D489368244},nan,0,0.0,nan,0,nan,nan,nan,1,000117,nan,nan,,San Juan,AZFDC,35045,BIA,AZNAA,,BIA,Federal,,,,,nan,,SW04,BIA,AZNAA,US-NM,,,,,nan,2022-AZNAA-000117,No Decision,nan,,nan,1654130598540,1654132701107,0,,,{FDB809DB-FA68-4E77-8625-D18BC7D4F97D},1a2c2c7f-4298-42ac-8b0c-813cb553ca24,,-108.529717,36.737717,nifc_wildfire_incidents
667,4943167,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1535475855000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-261314,,WF,FI,33.92886,-117.97956,nan,nan,{D9582DDF-6A02-44D5-8576-8704A3F576A5},nan,0,nan,nan,0,nan,nan,nan,1,261314,nan,nan,,Los Angeles,CALACC,06037,C&L,CALAC,,,,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2018-CALAC-261314,No Decision,nan,,nan,1535501401990,1535501401990,0,,,{D9582DDF-6A02-44D5-8576-8704A3F576A5},2b584d7c-4e67-4559-977a-a7febe31a199,,-117.97956,33.92886000000004,nifc_wildfire_incidents
668,7493593,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1575923071000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,WHITTAKER,,WF,FI,34.57018,-118.6883,nan,nan,{7A27E45E-F9E1-4070-9A1C-8098DBAEF7E9},nan,0,nan,nan,0,nan,nan,nan,1,377812,nan,nan,,Los Angeles,CAANCC,06037,FS,CAANF,,,,,,,,nan,,SC09,C&L,CALAC,US-CA,,,,,nan,2019-CALAC-377812,No Decision,nan,,nan,1575923554773,1575924994203,0,,,{7A27E45E-F9E1-4070-9A1C-8098DBAEF7E9},582b82e5-9a8d-4c57-bf6e-243f7466b981,,-118.68829999999996,34.57018000000005,nifc_wildfire_incidents
669,20088804,,DEFAULT,nan,nan,lacocad,nan,0.01,CALACC,nan,,,,,,,,,Undetermined,,,,,1624039531000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-185818,,WF,FI,34.08066,-117.84185,nan,nan,{A2A747FE-F8E9-4518-9AE1-D582343222E5},nan,0,nan,nan,0,nan,nan,nan,1,185818,nan,nan,,Los Angeles,CALACC,06037,,,,Private,Private,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2021-CALAC-185818,No Decision,nan,,nan,1624039670583,1624039731967,0,,,{A2A747FE-F8E9-4518-9AE1-D582343222E5},e5529ee8-24b5-4b08-a595-a89fd48342f7,,-117.87700999999998,34.08257000000003,nifc_wildfire_incidents
670,1013741,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,J31P,,1443474300000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,CLEMENSHIRE,,WF,FI,nan,nan,nan,nan,{D6F69A44-6EE2-4E7F-A9F9-46E8E41764F3},nan,0,1.0,1.0,0,0.0,0.0,nan,1,015064,nan,nan,,Osage,,40113,,,,,,,,,,nan,,,,OKOSA,US-OK,,,,,nan,2015-OKOSA-015064,No Decision,nan,,nan,1443531194817,1443531194817,0,,,{D6F69A44-6EE2-4E7F-A9F9-46E8E41764F3},c34c4fe3-1be2-44b3-9b6a-9e6833c197c7,,-96.40309999999994,36.42810000000003,nifc_wildfire_incidents
671,23853033,,FIREREPORTING,1660162500000.0,1660234920000.0,wildcad,0.1,0.1,CODRC,nan,,,,,,,,,Natural,,,PZL4,,1660080720000,,1660595940000.0,nan,nan,nan,nan,PA,1522,RMCC,nan,nan,nan,,,Black Mountain,,WF,FI,37.17861,-108.8891,0.2,nan,{0173E32D-3B6B-4C57-833D-4BF6FCA3DC4C},nan,0,1.0,0.0,0,0.0,0.0,nan,1,000926,nan,nan,,Montezuma,CODRC,08083,BIA,COUMA,,BIA,Federal,,,,,nan,,RM19,BIA,COUMA,US-CO,,,,,nan,2022-COUMA-000926,No Decision,nan,,nan,1660090806897,1672332332830,0,,,{6ACC57A5-C364-427E-B66C-31F966AB7D1B},de17aa25-3984-4cdc-9d61-d4c75487f8e6,,-108.8404,37.24542,nifc_wildfire_incidents
672,6923587,,DEFAULT,nan,nan,wildcad,84.0,84.0,MNMNCC,nan,,,,,,,,,Unknown,,,,,1569157495000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,Dollar Bill ,,RX,FI,47.28588,-92.01674,nan,nan,{CF83C771-730D-4BBE-A1FD-FDB3F28258F6},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000254,nan,nan,,St. Louis,MNMNCC,27137,FS,MNSUF,,,,,,,,nan,,EA03,FS,MNSUF,US-MN,,,,,nan,2019-MNSUF-000254,No Decision,nan,,nan,1569158057383,1569158057383,0,,,{CF83C771-730D-4BBE-A1FD-FDB3F28258F6},44af6e1f-151c-4e15-b341-c2d52d4ed1ac,,-92.01673999999996,47.28588000000008,nifc_wildfire_incidents
673,5009169,,DEFAULT,nan,nan,wildcad,0.1,0.1,CAANCC,nan,,,,,,,,,Unknown,,,L403,,1536883980000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,SMOKEY,,WF,FI,34.69902,-118.7918,nan,nan,{644CE726-3E84-45B3-AEA5-99529D5D0866},nan,0,0.0,0.0,0,0.0,0.0,nan,1,003496,nan,nan,,Los Angeles,CAANCC,06037,FS,CAANF,,,,,,,,nan,,SC09,FS,CAANF,US-CA,,,,,nan,2018-CAANF-003496,No Decision,nan,,nan,1536885243303,1536886049983,0,,,{644CE726-3E84-45B3-AEA5-99529D5D0866},6359fae2-ce34-40b0-b227-b3ba17c4e1e7,,-118.7736,34.67407000000003,nifc_wildfire_incidents
674,1046796,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,J4P9,,1441211400000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,COOS HEAD ROAD,,WF,FI,nan,nan,nan,nan,{544EC5A1-861C-40A4-88EE-56E3380003AD},nan,0,0.0,0.0,0,0.0,0.0,nan,1,201503,nan,nan,,Coos,,41011,,,,,,,,,,nan,,,,ORCBD,US-OR,,,,,nan,2015-ORCBD-201503,No Decision,nan,,nan,1445292494110,1445292521783,0,,,{544EC5A1-861C-40A4-88EE-56E3380003AD},1ea37973-ca08-4cb1-be1d-5e2560634487,,-124.33399999999996,43.34360000000004,nifc_wildfire_incidents
675,23723994,,DEFAULT,nan,nan,wildcad,1.0,1.0,AZPHC,nan,,,,,,,,,Undetermined,,,,,1644337717000,,nan,nan,nan,nan,nan,,,SWCC,nan,nan,nan,,,Mesa RD Admin/Rec Site TNF0301P,,RX,FI,33.5616,-111.5347,nan,nan,{2BCB4D61-850D-4889-8F98-18CF9B02C629},nan,0,1.0,0.0,0,0.0,0.0,nan,1,000058,nan,nan,,Maricopa,AZPHC,04013,FS,AZTNF,,USFS,Federal,,,,,nan,,SW06N,FS,AZTNF,US-AZ,,,,,nan,2022-AZTNF-000058,No Decision,nan,,nan,1647299203030,1647299204670,0,,,{2BCB4D61-850D-4889-8F98-18CF9B02C629},7830bd8b-b4a9-4127-9527-7784dfcbe27b,,-111.5347,33.561600000000055,nifc_wildfire_incidents
676,23867224,,DEFAULT,nan,nan,INFORM_Inspector,0.1,0.1,AZNAOC,nan,,,,,,,,,,,,P355,,1666722181000,,nan,nan,nan,nan,nan,,,SWCC,nan,nan,nan,,,N Morgan Lake,,WF,FI,nan,nan,nan,nan,{F2AC12BF-45FC-4664-BD0E-37E04FE10349},nan,0,1.0,nan,0,nan,nan,nan,1,000205,nan,nan,,San Juan,AZFDC,35045,BIA,AZNAA,,BIA,Federal,,,,,nan,,SW04,BIA,AZNAA,US-NM,,,,,nan,2022-AZNAA-000205,No Decision,nan,,nan,1667227793753,1667242596323,0,,,{4A5F3676-0531-459C-B78E-FB84BCA671DD},d1e096bb-a102-4d32-abb4-9b3b1835c679,,-108.45577778,36.71530556,nifc_wildfire_incidents
